 S11, S22, S33, S12, S23, S31, wp
  1.887908E+002,  1.447387E+002,  0.000000E+000,  9.513463E+001,  2.514937E-001,  4.363995E+000,  5.004714E-001
  2.762187E+002,  2.876438E+002,  0.000000E+000, -1.038457E+002, -2.624658E+001,  3.778833E+000,  5.001872E-001
  1.878952E+002,  1.557343E+002,  0.000000E+000,  8.952135E+001, -2.082077E+000,  6.766225E+000,  5.007516E-001
  2.746425E+002,  3.073394E+002,  0.000000E+000, -1.014539E+002, -2.636920E+001,  4.099314E+000,  5.007124E-001
  2.785411E+002,  3.095135E+002,  0.000000E+000, -9.810922E+001, -2.479603E+001,  5.797097E+000,  5.007834E-001
  2.824852E+002,  3.103462E+002,  0.000000E+000, -9.474750E+001, -2.333821E+001,  7.268683E+000,  5.002351E-001
  2.866861E+002,  3.107216E+002,  0.000000E+000, -9.130505E+001, -2.171839E+001,  8.852821E+000,  5.007276E-001
  2.911217E+002,  3.108237E+002,  0.000000E+000, -8.766316E+001, -1.996078E+001,  1.049857E+001,  5.010553E-001
  2.953525E+002,  3.100780E+002,  0.000000E+000, -8.335280E+001, -1.789461E+001,  1.212819E+001,  5.004686E-001
  2.993658E+002,  3.084052E+002,  0.000000E+000, -7.830070E+001, -1.555057E+001,  1.380801E+001,  5.005854E-001
  3.025334E+002,  3.056523E+002,  0.000000E+000, -7.268239E+001, -1.287847E+001,  1.551090E+001,  5.002130E-001
  3.040502E+002,  3.011074E+002,  0.000000E+000, -6.558833E+001, -1.045838E+001,  1.688097E+001,  5.003117E-001
  3.002543E+002,  2.910432E+002,  0.000000E+000, -5.313522E+001, -9.370201E+000,  1.654351E+001,  5.002776E-001
  2.919482E+002,  2.766673E+002,  0.000000E+000, -3.681871E+001, -9.304141E+000,  1.484080E+001,  5.007019E-001
  2.821001E+002,  2.624469E+002,  0.000000E+000, -2.090496E+001, -8.981135E+000,  1.337962E+001,  5.006653E-001
  2.704709E+002,  2.485429E+002,  0.000000E+000, -5.440073E+000, -8.471883E+000,  1.224529E+001,  5.001166E-001
  2.572179E+002,  2.346786E+002,  0.000000E+000,  9.735625E+000, -7.824194E+000,  1.145567E+001,  5.002207E-001
  2.438856E+002,  2.215402E+002,  0.000000E+000,  2.405470E+001, -7.092241E+000,  1.088317E+001,  5.001364E-001
  2.310504E+002,  2.091146E+002,  0.000000E+000,  3.756988E+001, -6.407352E+000,  1.038820E+001,  5.002903E-001
  2.189138E+002,  1.974106E+002,  0.000000E+000,  5.026913E+001, -5.747372E+000,  9.898173E+000,  5.002834E-001
  2.073086E+002,  1.864187E+002,  0.000000E+000,  6.222502E+001, -5.107806E+000,  9.464211E+000,  5.002636E-001
  1.961093E+002,  1.760961E+002,  0.000000E+000,  7.351111E+001, -4.500123E+000,  9.146362E+000,  5.002153E-001
  1.853830E+002,  1.662625E+002,  0.000000E+000,  8.416755E+001, -3.923362E+000,  8.863231E+000,  5.001056E-001
  1.777881E+002, -1.519106E+002,  0.000000E+000, -9.652183E+001,  5.277976E-001, -6.005292E+000,  5.005220E-001
  1.794313E+002, -1.541666E+002,  0.000000E+000, -9.464268E+001, -7.710037E-001, -7.748756E+000,  5.010194E-001
  1.812947E+002, -1.569363E+002,  0.000000E+000, -9.157816E+001, -2.118927E+000, -9.553640E+000,  5.010415E-001
  1.833369E+002, -1.598119E+002,  0.000000E+000, -8.681676E+001, -3.002916E+000, -1.125598E+001,  5.005184E-001
  1.861769E+002, -1.627271E+002,  0.000000E+000, -7.795927E+001, -2.483716E+000, -1.269747E+001,  5.000949E-001
  1.898480E+002, -1.656900E+002,  0.000000E+000, -6.501818E+001, -5.437435E-001, -1.409639E+001,  5.005728E-001
  1.936949E+002, -1.688168E+002,  0.000000E+000, -5.124885E+001,  1.572054E+000, -1.556912E+001,  5.000383E-001
  1.973262E+002, -1.721038E+002,  0.000000E+000, -3.702824E+001,  3.841437E+000, -1.706799E+001,  5.006611E-001
  2.007919E+002, -1.754505E+002,  0.000000E+000, -2.225616E+001,  6.234696E+000, -1.853058E+001,  5.007544E-001
  2.035181E+002, -1.769500E+002,  0.000000E+000, -9.363910E+000,  8.537095E+000, -1.833125E+001,  5.011139E-001
  2.053481E+002, -1.739511E+002,  0.000000E+000, -3.061189E+000,  1.168011E+001, -1.409586E+001,  5.008022E-001
  2.061078E+002, -1.706239E+002,  0.000000E+000,  3.700068E+000,  1.470373E+001, -1.002009E+001,  5.007895E-001
  2.000734E+002, -1.682638E+002,  0.000000E+000,  1.413895E+001,  1.416468E+001, -6.436153E+000,  5.009359E-001
  1.935038E+002, -1.670881E+002,  0.000000E+000,  2.239820E+001,  1.204119E+001, -4.952030E+000,  5.009941E-001
  1.875661E+002, -1.668255E+002,  0.000000E+000,  2.805546E+001,  9.313303E+000, -5.107880E+000,  5.001290E-001
  1.816104E+002, -1.663194E+002,  0.000000E+000,  3.302170E+001,  6.256353E+000, -5.984488E+000,  5.010175E-001
  1.750893E+002, -1.654376E+002,  0.000000E+000,  3.776053E+001,  3.095798E+000, -7.203469E+000,  5.004412E-001
  1.683838E+002, -1.643196E+002,  0.000000E+000,  4.192174E+001,  1.871914E-001, -8.576340E+000,  5.001338E-001
  1.608978E+002, -1.615834E+002,  0.000000E+000,  4.635246E+001, -1.897915E+000, -9.718831E+000,  5.003764E-001
  1.519963E+002, -1.553403E+002,  0.000000E+000,  5.202523E+001, -2.769840E+000, -1.076952E+001,  5.000019E-001
  1.938338E+002, -1.339618E+002,  0.000000E+000, -9.739588E+001, -7.283963E-001, -3.445146E+000,  5.000112E-001
  1.960869E+002, -1.354750E+002,  0.000000E+000, -9.585321E+001, -2.102450E+000, -5.132441E+000,  5.004536E-001
  1.986556E+002, -1.374681E+002,  0.000000E+000, -9.320651E+001, -3.606157E+000, -6.976730E+000,  5.011480E-001
  2.015538E+002, -1.398101E+002,  0.000000E+000, -8.905183E+001, -4.983737E+000, -8.754547E+000,  5.002721E-001
  2.050672E+002, -1.422026E+002,  0.000000E+000, -8.102876E+001, -4.997147E+000, -1.026223E+001,  5.005747E-001
  2.092467E+002, -1.448024E+002,  0.000000E+000, -6.819622E+001, -3.257361E+000, -1.160481E+001,  5.006583E-001
  2.136672E+002, -1.476597E+002,  0.000000E+000, -5.384662E+001, -1.117820E+000, -1.311296E+001,  5.008353E-001
  2.177388E+002, -1.507015E+002,  0.000000E+000, -3.903053E+001,  1.229146E+000, -1.463340E+001,  5.007322E-001
  2.216737E+002, -1.538040E+002,  0.000000E+000, -2.357033E+001,  3.699407E+000, -1.610075E+001,  5.004944E-001
  2.242443E+002, -1.563671E+002,  0.000000E+000, -8.970949E+000,  6.402702E+000, -1.632960E+001,  5.007575E-001
  2.262731E+002, -1.534364E+002,  0.000000E+000, -1.736524E+000,  9.631085E+000, -1.225997E+001,  5.002234E-001
  2.281298E+002, -1.495667E+002,  0.000000E+000,  4.840562E+000,  1.297635E+001, -7.856315E+000,  5.002379E-001
  2.233372E+002, -1.470649E+002,  0.000000E+000,  1.465927E+001,  1.301148E+001, -4.218216E+000,  5.001321E-001
  2.162323E+002, -1.464851E+002,  0.000000E+000,  2.272266E+001,  1.062113E+001, -3.094449E+000,  5.007303E-001
  2.096029E+002, -1.467521E+002,  0.000000E+000,  2.834974E+001,  7.617079E+000, -3.532086E+000,  5.004084E-001
  2.024762E+002, -1.466186E+002,  0.000000E+000,  3.359238E+001,  4.286976E+000, -4.601763E+000,  5.008412E-001
  1.948022E+002, -1.462390E+002,  0.000000E+000,  3.840332E+001,  1.060397E+000, -6.019332E+000,  5.007777E-001
  1.866357E+002, -1.451294E+002,  0.000000E+000,  4.281943E+001, -1.628290E+000, -7.396748E+000,  5.002842E-001
  1.767836E+002, -1.405002E+002,  0.000000E+000,  4.853118E+001, -2.952627E+000, -8.583061E+000,  5.003869E-001
  1.656783E+002, -1.325623E+002,  0.000000E+000,  5.529580E+001, -3.168007E+000, -9.805819E+000,  5.000799E-001
  2.110033E+002, -1.148218E+002,  0.000000E+000, -9.824519E+001, -2.043863E+000, -7.198193E-001,  5.006081E-001
  2.140089E+002, -1.155299E+002,  0.000000E+000, -9.683666E+001, -3.516770E+000, -2.300099E+000,  5.003793E-001
  2.173196E+002, -1.165487E+002,  0.000000E+000, -9.474146E+001, -5.176625E+000, -4.136634E+000,  5.002665E-001
  2.210683E+002, -1.180842E+002,  0.000000E+000, -9.103075E+001, -6.867918E+000, -5.994996E+000,  5.007908E-001
  2.252989E+002, -1.199583E+002,  0.000000E+000, -8.420874E+001, -7.681655E+000, -7.588329E+000,  5.001358E-001
  2.302352E+002, -1.220618E+002,  0.000000E+000, -7.161753E+001, -6.275086E+000, -8.893954E+000,  5.001499E-001
  2.351877E+002, -1.246378E+002,  0.000000E+000, -5.672977E+001, -4.165935E+000, -1.034230E+001,  5.000276E-001
  2.398330E+002, -1.273657E+002,  0.000000E+000, -4.125459E+001, -1.763920E+000, -1.186860E+001,  5.003567E-001
  2.422359E+002, -1.314075E+002,  0.000000E+000, -2.545884E+001,  1.623721E+000, -1.274552E+001,  5.003028E-001
  2.412922E+002, -1.372376E+002,  0.000000E+000, -1.001414E+001,  5.950588E+000, -1.249790E+001,  5.005746E-001
  2.422559E+002, -1.367814E+002,  0.000000E+000,  1.851919E-001,  9.989774E+000, -9.836660E+000,  5.003919E-001
  2.456011E+002, -1.316433E+002,  0.000000E+000,  6.929002E+000,  1.312417E+001, -5.206553E+000,  5.011582E-001
  2.450535E+002, -1.264272E+002,  0.000000E+000,  1.575303E+001,  1.248464E+001, -1.743503E+000,  5.004990E-001
  2.402295E+002, -1.245553E+002,  0.000000E+000,  2.303830E+001,  9.230857E+000, -1.075033E+000,  5.009533E-001
  2.334787E+002, -1.248005E+002,  0.000000E+000,  2.861617E+001,  5.705244E+000, -1.786943E+000,  5.005124E-001
  2.250151E+002, -1.252671E+002,  0.000000E+000,  3.399060E+001,  2.048940E+000, -3.099653E+000,  5.005170E-001
  2.159689E+002, -1.253049E+002,  0.000000E+000,  3.893363E+001, -1.240452E+000, -4.667866E+000,  5.008598E-001
  2.052870E+002, -1.229650E+002,  0.000000E+000,  4.449714E+001, -3.251294E+000, -6.014044E+000,  5.001097E-001
  1.926269E+002, -1.162666E+002,  0.000000E+000,  5.163931E+001, -3.676201E+000, -7.405530E+000,  5.004564E-001
  1.797872E+002, -1.079265E+002,  0.000000E+000,  5.894368E+001, -3.471963E+000, -8.840222E+000,  5.003587E-001
  2.284632E+002, -9.321989E+001,  0.000000E+000, -9.964509E+001, -3.543484E+000,  1.817930E+000,  5.005765E-001
  2.330017E+002, -9.442197E+001,  0.000000E+000, -9.772890E+001, -5.109856E+000,  7.071122E-001,  5.006790E-001
  2.370793E+002, -9.443831E+001,  0.000000E+000, -9.601265E+001, -6.934334E+000, -1.042398E+000,  5.004805E-001
  2.416835E+002, -9.493955E+001,  0.000000E+000, -9.286119E+001, -8.909866E+000, -2.936398E+000,  5.011535E-001
  2.466594E+002, -9.614463E+001,  0.000000E+000, -8.712187E+001, -1.048234E+001, -4.643953E+000,  5.003350E-001
  2.521257E+002, -9.803532E+001,  0.000000E+000, -7.526077E+001, -9.664446E+000, -6.010375E+000,  5.009405E-001
  2.577078E+002, -1.001781E+002,  0.000000E+000, -5.987246E+001, -7.474479E+000, -7.346280E+000,  5.006671E-001
  2.593673E+002, -1.048545E+002,  0.000000E+000, -4.441910E+001, -3.591862E+000, -7.896715E+000,  5.007724E-001
  2.579929E+002, -1.115714E+002,  0.000000E+000, -2.883091E+001,  1.314808E+000, -7.844691E+000,  5.004827E-001
  2.549042E+002, -1.194753E+002,  0.000000E+000, -1.274097E+001,  6.423885E+000, -7.456125E+000,  5.000786E-001
  2.527974E+002, -1.242899E+002,  0.000000E+000,  1.720800E+000,  1.141214E+001, -6.280116E+000,  5.002197E-001
  2.559157E+002, -1.200119E+002,  0.000000E+000,  9.734223E+000,  1.499829E+001, -1.978545E+000,  5.002179E-001
  2.556073E+002, -1.145469E+002,  0.000000E+000,  1.841422E+001,  1.376717E+001,  1.032365E+000,  5.004003E-001
  2.513881E+002, -1.125748E+002,  0.000000E+000,  2.468857E+001,  9.917048E+000,  8.782444E-001,  5.003118E-001
  2.460716E+002, -1.114966E+002,  0.000000E+000,  2.962169E+001,  5.624122E+000, -4.863988E-001,  5.009410E-001
  2.394240E+002, -1.098046E+002,  0.000000E+000,  3.489589E+001,  1.306639E+000, -1.987763E+000,  5.005122E-001
  2.317420E+002, -1.064823E+002,  0.000000E+000,  4.028352E+001, -2.097448E+000, -3.438781E+000,  5.006537E-001
  2.213067E+002, -9.858318E+001,  0.000000E+000,  4.748652E+001, -3.725910E+000, -4.768532E+000,  5.006431E-001
  2.083386E+002, -8.920611E+001,  0.000000E+000,  5.549317E+001, -4.023693E+000, -6.291334E+000,  5.003811E-001
  1.945746E+002, -8.180571E+001,  0.000000E+000,  6.283839E+001, -3.811044E+000, -7.821030E+000,  5.003697E-001
  2.456989E+002, -6.899491E+001,  0.000000E+000, -1.017011E+002, -5.252820E+000,  4.102253E+000,  5.003534E-001
  2.524815E+002, -7.105685E+001,  0.000000E+000, -9.907052E+001, -6.970394E+000,  3.645460E+000,  5.004953E-001
  2.578515E+002, -7.121609E+001,  0.000000E+000, -9.707022E+001, -8.821124E+000,  2.309354E+000,  5.001694E-001
  2.629512E+002, -7.070725E+001,  0.000000E+000, -9.460579E+001, -1.095766E+001,  4.301257E-001,  5.003127E-001
  2.685584E+002, -7.102759E+001,  0.000000E+000, -8.988734E+001, -1.300164E+001, -1.397483E+000,  5.006371E-001
  2.744294E+002, -7.291463E+001,  0.000000E+000, -7.928444E+001, -1.304850E+001, -2.741402E+000,  5.008966E-001
  2.754502E+002, -7.823340E+001,  0.000000E+000, -6.419100E+001, -8.949310E+000, -2.881148E+000,  5.010827E-001
  2.740529E+002, -8.510544E+001,  0.000000E+000, -4.880401E+001, -3.857312E+000, -2.560571E+000,  5.007585E-001
  2.707338E+002, -9.351738E+001,  0.000000E+000, -3.318236E+001,  1.517479E+000, -2.050821E+000,  5.000083E-001
  2.670057E+002, -1.019353E+002,  0.000000E+000, -1.636627E+001,  6.962131E+000, -1.475988E+000,  5.007486E-001
  2.630633E+002, -1.101079E+002,  0.000000E+000,  6.754075E-001,  1.247513E+001, -8.145537E-001,  5.001084E-001
  2.621432E+002, -1.121304E+002,  0.000000E+000,  1.253536E+001,  1.701189E+001,  1.116216E+000,  5.007295E-001
  2.603839E+002, -1.089000E+002,  0.000000E+000,  1.977788E+001,  1.482678E+001,  2.590989E+000,  5.002529E-001
  2.555525E+002, -1.077206E+002,  0.000000E+000,  2.524637E+001,  1.039144E+001,  1.493664E+000,  5.002904E-001
  2.494542E+002, -1.057337E+002,  0.000000E+000,  3.077179E+001,  5.697098E+000, -1.066685E-001,  5.006732E-001
  2.427553E+002, -1.012030E+002,  0.000000E+000,  3.699988E+001,  1.705074E+000, -1.408124E+000,  5.006472E-001
  2.353544E+002, -8.963652E+001,  0.000000E+000,  4.459827E+001, -3.773592E-001, -2.713750E+000,  5.006780E-001
  2.274624E+002, -7.581865E+001,  0.000000E+000,  5.265393E+001, -1.727953E+000, -4.142019E+000,  5.006565E-001
  2.186197E+002, -6.426606E+001,  0.000000E+000,  6.013910E+001, -2.942663E+000, -5.551331E+000,  5.004375E-001
  2.082058E+002, -5.514572E+001,  0.000000E+000,  6.712326E+001, -3.677630E+000, -6.956611E+000,  5.008240E-001
  2.616590E+002, -4.108845E+001,  0.000000E+000, -1.047675E+002, -6.883516E+000,  5.661996E+000,  5.010291E-001
  2.713540E+002, -4.512556E+001,  0.000000E+000, -1.011473E+002, -8.843935E+000,  6.392344E+000,  5.009547E-001
  2.789659E+002, -4.621311E+001,  0.000000E+000, -9.844263E+001, -1.078845E+001,  5.816843E+000,  5.000417E-001
  2.853479E+002, -4.514387E+001,  0.000000E+000, -9.602282E+001, -1.291826E+001,  4.242141E+000,  5.002947E-001
  2.893345E+002, -4.571573E+001,  0.000000E+000, -9.245740E+001, -1.427287E+001,  2.905215E+000,  5.011615E-001
  2.910424E+002, -5.002902E+001,  0.000000E+000, -8.445253E+001, -1.361478E+001,  2.386040E+000,  5.005114E-001
  2.894577E+002, -5.826856E+001,  0.000000E+000, -6.984138E+001, -9.227254E+000,  2.755104E+000,  5.002164E-001
  2.863923E+002, -6.665252E+001,  0.000000E+000, -5.418805E+001, -3.734313E+000,  3.483344E+000,  5.003238E-001
  2.828650E+002, -7.524472E+001,  0.000000E+000, -3.798507E+001,  1.927169E+000,  4.422294E+000,  5.007982E-001
  2.792540E+002, -8.360824E+001,  0.000000E+000, -2.042247E+001,  7.574800E+000,  5.264548E+000,  5.009245E-001
  2.742677E+002, -9.347175E+001,  0.000000E+000, -2.825740E+000,  1.293880E+001,  5.388461E+000,  5.006986E-001
  2.679367E+002, -1.039697E+002,  0.000000E+000,  1.221732E+001,  1.730878E+001,  3.848218E+000,  5.000894E-001
  2.642190E+002, -1.044338E+002,  0.000000E+000,  2.039513E+001,  1.578771E+001,  3.382751E+000,  5.005223E-001
  2.586893E+002, -1.025219E+002,  0.000000E+000,  2.624210E+001,  1.053568E+001,  1.969868E+000,  5.005431E-001
  2.520083E+002, -9.740541E+001,  0.000000E+000,  3.308080E+001,  6.069665E+000,  6.553040E-001,  5.003495E-001
  2.437266E+002, -8.427948E+001,  0.000000E+000,  4.220167E+001,  3.679402E+000, -7.120587E-001,  5.003721E-001
  2.354971E+002, -6.948945E+001,  0.000000E+000,  5.082506E+001,  2.072432E+000, -2.306428E+000,  5.003685E-001
  2.278933E+002, -5.593526E+001,  0.000000E+000,  5.869079E+001,  6.458220E-001, -3.776846E+000,  5.002555E-001
  2.209064E+002, -4.357122E+001,  0.000000E+000,  6.582570E+001, -6.032878E-001, -5.218859E+000,  5.005025E-001
  2.138691E+002, -3.255538E+001,  0.000000E+000,  7.235308E+001, -1.752657E+000, -6.681666E+000,  5.000464E-001
  2.763420E+002, -1.166635E+001,  0.000000E+000, -1.083395E+002, -8.559164E+000,  6.498051E+000,  5.009719E-001
  2.884097E+002, -1.509758E+001,  0.000000E+000, -1.044524E+002, -1.060900E+001,  8.235560E+000,  5.000060E-001
  2.980726E+002, -1.891824E+001,  0.000000E+000, -1.007316E+002, -1.218441E+001,  9.417890E+000,  5.006572E-001
  3.020986E+002, -2.199651E+001,  0.000000E+000, -9.792279E+001, -1.240026E+001,  9.783631E+000,  5.010206E-001
  3.042527E+002, -2.413582E+001,  0.000000E+000, -9.521519E+001, -1.285274E+001,  9.089785E+000,  5.006663E-001
  3.043207E+002, -2.886497E+001,  0.000000E+000, -9.008842E+001, -1.297255E+001,  8.552176E+000,  5.000201E-001
  3.022647E+002, -3.760321E+001,  0.000000E+000, -7.673687E+001, -9.014121E+000,  9.213168E+000,  5.004671E-001
  2.990272E+002, -4.719641E+001,  0.000000E+000, -6.028304E+001, -3.382783E+000,  1.029762E+001,  5.012215E-001
  2.955602E+002, -5.574268E+001,  0.000000E+000, -4.300547E+001,  2.405410E+000,  1.137826E+001,  5.004245E-001
  2.911484E+002, -6.519324E+001,  0.000000E+000, -2.516928E+001,  7.831556E+000,  1.174120E+001,  5.004725E-001
  2.839697E+002, -7.812812E+001,  0.000000E+000, -8.049223E+000,  1.235033E+001,  1.006556E+001,  5.002452E-001
  2.748899E+002, -9.319966E+001,  0.000000E+000,  8.836596E+000,  1.622009E+001,  7.005872E+000,  5.007403E-001
  2.675414E+002, -9.959475E+001,  0.000000E+000,  2.113100E+001,  1.623514E+001,  4.105416E+000,  5.008303E-001
  2.607096E+002, -9.374303E+001,  0.000000E+000,  2.887577E+001,  1.133691E+001,  2.608420E+000,  5.000287E-001
  2.521449E+002, -7.847168E+001,  0.000000E+000,  3.920024E+001,  8.445327E+000,  1.263724E+000,  5.000570E-001
  2.437058E+002, -6.275048E+001,  0.000000E+000,  4.878524E+001,  6.315107E+000, -2.449793E-001,  5.008403E-001
  2.355202E+002, -4.844682E+001,  0.000000E+000,  5.729432E+001,  4.652153E+000, -1.888475E+000,  5.002121E-001
  2.278175E+002, -3.569718E+001,  0.000000E+000,  6.494375E+001,  3.152994E+000, -3.509938E+000,  5.009033E-001
  2.205824E+002, -2.391337E+001,  0.000000E+000,  7.193669E+001,  1.795525E+000, -5.061977E+000,  5.008191E-001
  2.137085E+002, -1.288608E+001,  0.000000E+000,  7.836990E+001,  5.442104E-001, -6.340756E+000,  5.006303E-001
  2.918425E+002,  1.562659E+001,  0.000000E+000, -1.111536E+002, -1.173127E+001,  5.476147E+000,  5.002126E-001
  3.017985E+002,  1.447165E+001,  0.000000E+000, -1.082230E+002, -1.204495E+001,  8.991951E+000,  5.006204E-001
  3.081108E+002,  8.832610E+000,  0.000000E+000, -1.049956E+002, -1.153848E+001,  1.249849E+001,  5.008504E-001
  3.126795E+002,  8.720689E-001,  0.000000E+000, -1.011958E+002, -1.113798E+001,  1.504812E+001,  5.010859E-001
  3.155114E+002, -4.174377E+000,  0.000000E+000, -9.809803E+001, -1.102079E+001,  1.596996E+001,  5.007613E-001
  3.166447E+002, -8.012167E+000,  0.000000E+000, -9.471082E+001, -1.128792E+001,  1.575032E+001,  5.009566E-001
  3.153924E+002, -1.555045E+001,  0.000000E+000, -8.434727E+001, -8.616343E+000,  1.638764E+001,  5.002492E-001
  3.123829E+002, -2.534277E+001,  0.000000E+000, -6.700147E+001, -2.796916E+000,  1.751125E+001,  5.011436E-001
  3.076575E+002, -3.621737E+001,  0.000000E+000, -4.916270E+001,  2.438473E+000,  1.748241E+001,  5.006044E-001
  3.007650E+002, -4.934229E+001,  0.000000E+000, -3.157733E+001,  6.806751E+000,  1.581949E+001,  5.003309E-001
  2.920369E+002, -6.445907E+001,  0.000000E+000, -1.460711E+001,  1.065227E+001,  1.295123E+001,  5.011500E-001
  2.823735E+002, -7.925751E+001,  0.000000E+000,  3.155980E+000,  1.391196E+001,  9.568952E+000,  5.006923E-001
  2.706617E+002, -8.652060E+001,  0.000000E+000,  2.227227E+001,  1.585123E+001,  5.997868E+000,  5.004041E-001
  2.601986E+002, -7.267229E+001,  0.000000E+000,  3.582884E+001,  1.407453E+001,  3.534713E+000,  5.002410E-001
  2.513436E+002, -5.576118E+001,  0.000000E+000,  4.649284E+001,  1.148354E+001,  1.709614E+000,  5.003091E-001
  2.427557E+002, -4.056913E+001,  0.000000E+000,  5.576930E+001,  9.264151E+000,  3.159914E-002,  5.009289E-001
  2.346858E+002, -2.690221E+001,  0.000000E+000,  6.403927E+001,  7.377470E+000, -1.650274E+000,  5.002348E-001
  2.271610E+002, -1.443884E+001,  0.000000E+000,  7.148464E+001,  5.697519E+000, -3.228082E+000,  5.002797E-001
  2.198239E+002, -3.160154E+000,  0.000000E+000,  7.831090E+001,  4.179406E+000, -4.566997E+000,  5.002037E-001
  2.127688E+002,  7.100020E+000,  0.000000E+000,  8.455009E+001,  2.798317E+000, -5.780740E+000,  5.000364E-001
  2.961163E+002,  3.531563E+001,  0.000000E+000, -1.144674E+002, -1.252248E+001,  4.749849E+000,  5.002093E-001
  3.028214E+002,  3.234712E+001,  0.000000E+000, -1.118927E+002, -1.188409E+001,  8.679359E+000,  5.007663E-001
  3.097564E+002,  2.912397E+001,  0.000000E+000, -1.089813E+002, -1.121550E+001,  1.290275E+001,  5.008230E-001
  3.168758E+002,  2.493747E+001,  0.000000E+000, -1.056621E+002, -1.045392E+001,  1.747069E+001,  5.004711E-001
  3.230793E+002,  1.789174E+001,  0.000000E+000, -1.017148E+002, -9.725274E+000,  2.141592E+001,  5.009330E-001
  3.271579E+002,  1.252850E+001,  0.000000E+000, -9.798713E+001, -9.253279E+000,  2.335229E+001,  5.004807E-001
  3.284829E+002,  7.779406E+000,  0.000000E+000, -9.180565E+001, -8.170730E+000,  2.408931E+001,  5.008057E-001
  3.240384E+002, -3.854338E+000,  0.000000E+000, -7.504776E+001, -3.509191E+000,  2.317125E+001,  5.006427E-001
  3.172346E+002, -1.821857E+001,  0.000000E+000, -5.744445E+001,  8.765578E-001,  2.093515E+001,  5.006569E-001
  3.087945E+002, -3.303022E+001,  0.000000E+000, -3.953137E+001,  4.997085E+000,  1.848000E+001,  5.010333E-001
  2.994473E+002, -4.089507E+001,  0.000000E+000, -1.987005E+001,  9.871623E+000,  1.593012E+001,  5.002769E-001
  2.881201E+002, -4.403954E+001,  0.000000E+000,  9.287662E-001,  1.360388E+001,  1.247840E+001,  5.005904E-001
  2.739131E+002, -4.484978E+001,  0.000000E+000,  2.229576E+001,  1.500513E+001,  8.623591E+000,  5.002187E-001
  2.598849E+002, -4.488791E+001,  0.000000E+000,  4.197754E+001,  1.618247E+001,  4.753343E+000,  5.001996E-001
  2.492187E+002, -3.262471E+001,  0.000000E+000,  5.384187E+001,  1.453079E+001,  2.247504E+000,  5.006823E-001
  2.404199E+002, -1.850858E+001,  0.000000E+000,  6.283920E+001,  1.218033E+001,  3.833547E-001,  5.000762E-001
  2.322971E+002, -5.545771E+000,  0.000000E+000,  7.095167E+001,  1.010565E+001, -1.298599E+000,  5.006389E-001
  2.247030E+002,  6.353618E+000,  0.000000E+000,  7.823133E+001,  8.267818E+000, -2.826054E+000,  5.000766E-001
  2.175656E+002,  1.716864E+001,  0.000000E+000,  8.484301E+001,  6.603149E+000, -4.079500E+000,  5.006850E-001
  2.110121E+002,  2.697099E+001,  0.000000E+000,  9.084145E+001,  5.080670E+000, -5.276123E+000,  5.002240E-001
  2.930827E+002,  4.707109E+001,  0.000000E+000, -1.165403E+002, -1.306654E+001,  2.240516E+000,  5.000318E-001
  2.993491E+002,  4.341639E+001,  0.000000E+000, -1.139518E+002, -1.250712E+001,  5.863280E+000,  5.003267E-001
  3.060607E+002,  3.933144E+001,  0.000000E+000, -1.110625E+002, -1.188381E+001,  9.798240E+000,  5.001252E-001
  3.134320E+002,  3.500883E+001,  0.000000E+000, -1.078229E+002, -1.117052E+001,  1.433154E+001,  5.009301E-001
  3.212732E+002,  3.053745E+001,  0.000000E+000, -1.042058E+002, -1.030488E+001,  1.948468E+001,  5.007212E-001
  3.293038E+002,  2.684635E+001,  0.000000E+000, -9.994954E+001, -9.244177E+000,  2.469995E+001,  5.004476E-001
  3.348366E+002,  2.596225E+001,  0.000000E+000, -9.538667E+001, -8.376414E+000,  2.736433E+001,  5.010328E-001
  3.331026E+002,  2.299042E+001,  0.000000E+000, -8.257341E+001, -3.998380E+000,  2.729530E+001,  5.000904E-001
  3.254209E+002,  1.643267E+001,  0.000000E+000, -6.266484E+001,  1.498147E+000,  2.478535E+001,  5.008953E-001
  3.159915E+002,  1.068815E+001,  0.000000E+000, -4.223958E+001,  7.128600E+000,  2.199116E+001,  5.002476E-001
  3.048174E+002,  6.455849E+000,  0.000000E+000, -2.117176E+001,  1.125158E+001,  1.863573E+001,  5.007760E-001
  2.909250E+002,  3.916977E+000,  0.000000E+000,  4.921982E-001,  1.287602E+001,  1.473609E+001,  5.004115E-001
  2.766194E+002,  1.187285E+000,  0.000000E+000,  2.151044E+001,  1.429683E+001,  1.074325E+001,  5.005169E-001
  2.620997E+002, -1.742427E+000,  0.000000E+000,  4.111068E+001,  1.554309E+001,  6.868654E+000,  5.006299E-001
  2.478864E+002, -4.290631E+000,  0.000000E+000,  5.922648E+001,  1.667294E+001,  3.173577E+000,  5.007231E-001
  2.376211E+002,  5.288392E+000,  0.000000E+000,  7.008468E+001,  1.506431E+001,  8.056693E-001,  5.003635E-001
  2.295054E+002,  1.751526E+001,  0.000000E+000,  7.796056E+001,  1.272651E+001, -9.317496E-001,  5.002080E-001
  2.220028E+002,  2.857700E+001,  0.000000E+000,  8.500597E+001,  1.067336E+001, -2.478072E+000,  5.002721E-001
