 S11, S22, S33, S12, S23, S31, wp
  1.024368E+002,  1.116786E+002,  0.000000E+000,  8.281956E+001, -1.076339E+000,  3.573524E+000,  3.200590E-001
  1.005562E+002,  1.221726E+002,  0.000000E+000, -7.747145E+001,  2.588147E-001,  3.621738E+000,  3.202477E-001
  1.039449E+002,  1.228206E+002,  0.000000E+000,  7.783136E+001, -6.148807E-001,  2.758184E+000,  3.205152E-001
  1.017696E+002,  1.319100E+002,  0.000000E+000, -7.290433E+001, -7.913380E-002,  2.750501E+000,  3.205318E-001
  1.094229E+002,  1.409275E+002,  0.000000E+000, -6.447270E+001, -3.552921E-001,  2.490214E+000,  3.200230E-001
  1.176770E+002,  1.506054E+002,  0.000000E+000, -5.532381E+001, -6.116652E-001,  2.232623E+000,  3.201238E-001
  1.265898E+002,  1.609661E+002,  0.000000E+000, -4.540916E+001, -8.742367E-001,  1.973516E+000,  3.203369E-001
  1.361860E+002,  1.719458E+002,  0.000000E+000, -3.469965E+001, -1.119943E+000,  1.717614E+000,  3.202847E-001
  1.463635E+002,  1.833818E+002,  0.000000E+000, -2.328954E+001, -1.342014E+000,  1.457643E+000,  3.202685E-001
  1.559817E+002,  1.941754E+002,  0.000000E+000, -1.218216E+001, -1.529963E+000,  9.733586E-001,  3.200832E-001
  1.608130E+002,  1.998821E+002,  0.000000E+000, -5.574285E+000, -1.405130E+000,  2.234347E-001,  3.204883E-001
  1.618579E+002,  2.016971E+002,  0.000000E+000, -2.602540E+000, -9.798088E-001, -1.607484E-001,  3.201344E-001
  1.622477E+002,  2.027934E+002,  0.000000E+000, -3.157583E-003, -5.355782E-001, -4.377991E-001,  3.203706E-001
  1.621396E+002,  2.032267E+002,  0.000000E+000,  2.411468E+000, -5.888141E-002, -5.533639E-001,  3.202591E-001
  1.615796E+002,  2.028499E+002,  0.000000E+000,  4.851131E+000,  4.084011E-001, -5.097571E-001,  3.201208E-001
  1.604010E+002,  2.015756E+002,  0.000000E+000,  7.627474E+000,  7.912048E-001, -1.866155E-001,  3.202596E-001
  1.560684E+002,  1.965927E+002,  0.000000E+000,  1.364879E+001,  9.791235E-001,  4.404838E-001,  3.204166E-001
  1.470398E+002,  1.857610E+002,  0.000000E+000,  2.444122E+001,  8.520902E-001,  8.911051E-001,  3.200753E-001
  1.375221E+002,  1.740765E+002,  0.000000E+000,  3.560819E+001,  6.974070E-001,  1.124028E+000,  3.202876E-001
  1.284923E+002,  1.627606E+002,  0.000000E+000,  4.613527E+001,  5.016932E-001,  1.338800E+000,  3.200968E-001
  1.201437E+002,  1.521397E+002,  0.000000E+000,  5.585604E+001,  2.824239E-001,  1.577024E+000,  3.201239E-001
  1.124269E+002,  1.421943E+002,  0.000000E+000,  6.482028E+001,  4.302047E-002,  1.823526E+000,  3.202914E-001
  1.052971E+002,  1.329009E+002,  0.000000E+000,  7.307242E+001, -2.193938E-001,  2.062018E+000,  3.204859E-001
  8.024820E+001, -7.773943E+001,  0.000000E+000, -8.304854E+001,  4.886089E+000, -3.354430E+000,  3.200536E-001
  8.219270E+001, -7.909265E+001,  0.000000E+000, -7.995484E+001,  4.983719E+000, -3.652612E+000,  3.201713E-001
  8.424995E+001, -8.029380E+001,  0.000000E+000, -7.616250E+001,  5.003116E+000, -3.918391E+000,  3.200501E-001
  8.658826E+001, -8.136128E+001,  0.000000E+000, -7.069492E+001,  4.813525E+000, -4.180984E+000,  3.200809E-001
  8.889650E+001, -8.240300E+001,  0.000000E+000, -6.248610E+001,  4.389286E+000, -4.329113E+000,  3.203694E-001
  9.086236E+001, -8.346514E+001,  0.000000E+000, -5.201990E+001,  3.834676E+000, -4.385850E+000,  3.201273E-001
  9.234427E+001, -8.454450E+001,  0.000000E+000, -4.055976E+001,  3.213857E+000, -4.396853E+000,  3.202523E-001
  9.350953E+001, -8.552533E+001,  0.000000E+000, -2.847534E+001,  2.506177E+000, -4.301273E+000,  3.205225E-001
  9.441289E+001, -8.636293E+001,  0.000000E+000, -1.583821E+001,  1.741774E+000, -4.175902E+000,  3.204485E-001
  9.502806E+001, -8.703619E+001,  0.000000E+000, -2.963426E+000,  8.827815E-001, -4.058721E+000,  3.202064E-001
  9.532365E+001, -8.752229E+001,  0.000000E+000,  9.875253E+000, -1.008827E-001, -3.971923E+000,  3.203123E-001
  9.532183E+001, -8.774939E+001,  0.000000E+000,  2.266715E+001, -1.076969E+000, -3.878424E+000,  3.203883E-001
  9.490898E+001, -8.788591E+001,  0.000000E+000,  3.516310E+001, -1.996389E+000, -3.797894E+000,  3.204742E-001
  9.411333E+001, -8.783976E+001,  0.000000E+000,  4.699090E+001, -2.834215E+000, -3.757208E+000,  3.202600E-001
  9.290669E+001, -8.754307E+001,  0.000000E+000,  5.769881E+001, -3.555270E+000, -3.775562E+000,  3.200327E-001
  9.119501E+001, -8.698211E+001,  0.000000E+000,  6.602527E+001, -3.993225E+000, -3.770795E+000,  3.204969E-001
  8.926686E+001, -8.615171E+001,  0.000000E+000,  7.129323E+001, -4.217096E+000, -3.657967E+000,  3.200289E-001
  8.747375E+001, -8.495609E+001,  0.000000E+000,  7.516279E+001, -4.351905E+000, -3.478780E+000,  3.203460E-001
  8.569203E+001, -8.344881E+001,  0.000000E+000,  7.849206E+001, -4.402901E+000, -3.301976E+000,  3.200720E-001
  8.385544E+001, -8.174113E+001,  0.000000E+000,  8.155720E+001, -4.397813E+000, -3.107713E+000,  3.206594E-001
  8.597467E+001, -7.056040E+001,  0.000000E+000, -8.449059E+001,  5.194580E+000, -3.051870E+000,  3.200735E-001
  8.835445E+001, -7.173756E+001,  0.000000E+000, -8.137556E+001,  5.274223E+000, -3.455241E+000,  3.204192E-001
  9.106573E+001, -7.253489E+001,  0.000000E+000, -7.755945E+001,  5.291921E+000, -3.817203E+000,  3.204450E-001
  9.478950E+001, -7.239954E+001,  0.000000E+000, -7.214481E+001,  5.125337E+000, -4.240100E+000,  3.203452E-001
  9.981449E+001, -7.093177E+001,  0.000000E+000, -6.432205E+001,  4.737217E+000, -4.689421E+000,  3.203580E-001
  1.043854E+002, -6.965086E+001,  0.000000E+000, -5.434701E+001,  4.176821E+000, -4.972075E+000,  3.204863E-001
  1.072226E+002, -6.966188E+001,  0.000000E+000, -4.272877E+001,  3.467746E+000, -5.108117E+000,  3.200328E-001
  1.090481E+002, -7.022528E+001,  0.000000E+000, -3.016906E+001,  2.705526E+000, -5.087861E+000,  3.203442E-001
  1.102840E+002, -7.085653E+001,  0.000000E+000, -1.689673E+001,  1.814284E+000, -4.954623E+000,  3.200628E-001
  1.111182E+002, -7.142105E+001,  0.000000E+000, -3.364243E+000,  7.991518E-001, -4.841833E+000,  3.204778E-001
  1.113706E+002, -7.197379E+001,  0.000000E+000,  1.017593E+001, -3.402605E-001, -4.753636E+000,  3.200323E-001
  1.111502E+002, -7.239078E+001,  0.000000E+000,  2.363538E+001, -1.462034E+000, -4.627796E+000,  3.205217E-001
  1.101951E+002, -7.292658E+001,  0.000000E+000,  3.661721E+001, -2.490066E+000, -4.504503E+000,  3.200819E-001
  1.081743E+002, -7.387226E+001,  0.000000E+000,  4.872671E+001, -3.384408E+000, -4.364119E+000,  3.203520E-001
  1.042089E+002, -7.596145E+001,  0.000000E+000,  5.906507E+001, -4.032611E+000, -4.150565E+000,  3.205179E-001
  9.962743E+001, -7.801606E+001,  0.000000E+000,  6.708682E+001, -4.463908E+000, -3.875287E+000,  3.205493E-001
  9.636462E+001, -7.827093E+001,  0.000000E+000,  7.252123E+001, -4.733932E+000, -3.589596E+000,  3.205212E-001
  9.392657E+001, -7.734858E+001,  0.000000E+000,  7.652981E+001, -4.873965E+000, -3.311621E+000,  3.200585E-001
  9.170794E+001, -7.598575E+001,  0.000000E+000,  7.993897E+001, -4.917594E+000, -3.062942E+000,  3.201881E-001
  8.936161E+001, -7.429614E+001,  0.000000E+000,  8.319562E+001, -4.904691E+000, -2.788039E+000,  3.204920E-001
  9.137433E+001, -6.327016E+001,  0.000000E+000, -8.594026E+001,  5.515481E+000, -2.546963E+000,  3.206469E-001
  9.417080E+001, -6.431831E+001,  0.000000E+000, -8.273040E+001,  5.563313E+000, -3.032949E+000,  3.200474E-001
  9.745533E+001, -6.488977E+001,  0.000000E+000, -7.876171E+001,  5.551446E+000, -3.538641E+000,  3.204481E-001
  1.020559E+002, -6.415704E+001,  0.000000E+000, -7.296711E+001,  5.355806E+000, -4.097664E+000,  3.201223E-001
  1.083648E+002, -6.159909E+001,  0.000000E+000, -6.482186E+001,  4.952283E+000, -4.700382E+000,  3.202444E-001
  1.152746E+002, -5.815388E+001,  0.000000E+000, -5.514519E+001,  4.417445E+000, -5.255733E+000,  3.200503E-001
  1.214234E+002, -5.512417E+001,  0.000000E+000, -4.428782E+001,  3.751414E+000, -5.688922E+000,  3.204376E-001
  1.252492E+002, -5.398079E+001,  0.000000E+000, -3.175935E+001,  2.893272E+000, -5.857462E+000,  3.203380E-001
  1.273281E+002, -5.397881E+001,  0.000000E+000, -1.798877E+001,  1.889185E+000, -5.770186E+000,  3.203523E-001
  1.283057E+002, -5.446347E+001,  0.000000E+000, -3.811289E+000,  6.995910E-001, -5.665531E+000,  3.204430E-001
  1.284947E+002, -5.509441E+001,  0.000000E+000,  1.042058E+001, -6.069695E-001, -5.547864E+000,  3.200938E-001
  1.277169E+002, -5.599294E+001,  0.000000E+000,  2.442739E+001, -1.867661E+000, -5.374602E+000,  3.202378E-001
  1.250693E+002, -5.797134E+001,  0.000000E+000,  3.751915E+001, -2.969924E+000, -5.122191E+000,  3.200347E-001
  1.196605E+002, -6.194202E+001,  0.000000E+000,  4.895700E+001, -3.802538E+000, -4.678281E+000,  3.201544E-001
  1.132770E+002, -6.620512E+001,  0.000000E+000,  5.905052E+001, -4.430180E+000, -4.216078E+000,  3.202234E-001
  1.073848E+002, -6.939756E+001,  0.000000E+000,  6.757943E+001, -4.943872E+000, -3.735657E+000,  3.205711E-001
  1.031883E+002, -7.024031E+001,  0.000000E+000,  7.361650E+001, -5.273058E+000, -3.281910E+000,  3.205783E-001
  1.001511E+002, -6.957320E+001,  0.000000E+000,  7.788110E+001, -5.406544E+000, -2.953741E+000,  3.202175E-001
  9.743752E+001, -6.832455E+001,  0.000000E+000,  8.143417E+001, -5.445350E+000, -2.622175E+000,  3.200442E-001
  9.450841E+001, -6.649913E+001,  0.000000E+000,  8.502044E+001, -5.446526E+000, -2.272164E+000,  3.201053E-001
  9.604107E+001, -5.603078E+001,  0.000000E+000, -8.743107E+001,  5.885550E+000, -1.797740E+000,  3.206630E-001
  9.923176E+001, -5.714401E+001,  0.000000E+000, -8.404781E+001,  5.899672E+000, -2.297895E+000,  3.204209E-001
  1.030155E+002, -5.755471E+001,  0.000000E+000, -7.980803E+001,  5.843892E+000, -2.920066E+000,  3.203262E-001
  1.085232E+002, -5.630671E+001,  0.000000E+000, -7.345615E+001,  5.602229E+000, -3.657987E+000,  3.200462E-001
  1.157463E+002, -5.309272E+001,  0.000000E+000, -6.482401E+001,  5.150488E+000, -4.422227E+000,  3.200122E-001
  1.236608E+002, -4.889004E+001,  0.000000E+000, -5.483710E+001,  4.579434E+000, -5.143580E+000,  3.200745E-001
  1.316658E+002, -4.417143E+001,  0.000000E+000, -4.405119E+001,  3.900687E+000, -5.827818E+000,  3.204815E-001
  1.390877E+002, -3.959815E+001,  0.000000E+000, -3.225064E+001,  3.077614E+000, -6.371753E+000,  3.202925E-001
  1.439026E+002, -3.708039E+001,  0.000000E+000, -1.886445E+001,  1.952829E+000, -6.507558E+000,  3.204649E-001
  1.456213E+002, -3.697493E+001,  0.000000E+000, -4.293381E+000,  6.176831E-001, -6.476309E+000,  3.205386E-001
  1.453707E+002, -3.798152E+001,  0.000000E+000,  1.046311E+001, -8.369069E-001, -6.284707E+000,  3.202414E-001
  1.423371E+002, -4.092039E+001,  0.000000E+000,  2.430433E+001, -2.169876E+000, -5.946208E+000,  3.204517E-001
  1.359319E+002, -4.636961E+001,  0.000000E+000,  3.663820E+001, -3.236327E+000, -5.350411E+000,  3.201955E-001
  1.285742E+002, -5.210435E+001,  0.000000E+000,  4.801291E+001, -4.098889E+000, -4.655997E+000,  3.200110E-001
  1.211189E+002, -5.725263E+001,  0.000000E+000,  5.852152E+001, -4.802408E+000, -3.997683E+000,  3.204712E-001
  1.142650E+002, -6.111059E+001,  0.000000E+000,  6.772786E+001, -5.386292E+000, -3.275147E+000,  3.203158E-001
  1.090721E+002, -6.265314E+001,  0.000000E+000,  7.457068E+001, -5.756762E+000, -2.728115E+000,  3.202716E-001
  1.055081E+002, -6.215585E+001,  0.000000E+000,  7.919453E+001, -5.909499E+000, -2.326147E+000,  3.203446E-001
  1.023671E+002, -6.073552E+001,  0.000000E+000,  8.305771E+001, -5.964083E+000, -1.885451E+000,  3.204943E-001
  9.882208E+001, -5.865070E+001,  0.000000E+000,  8.705593E+001, -5.982388E+000, -1.453825E+000,  3.203631E-001
  9.904680E+001, -4.949649E+001,  0.000000E+000, -8.899850E+001,  6.249898E+000, -6.845922E-001,  3.200494E-001
  1.026584E+002, -5.088820E+001,  0.000000E+000, -8.530745E+001,  6.250891E+000, -1.169695E+000,  3.201593E-001
  1.070216E+002, -5.120298E+001,  0.000000E+000, -8.063634E+001,  6.149406E+000, -1.829239E+000,  3.204930E-001
  1.134201E+002, -4.945129E+001,  0.000000E+000, -7.356235E+001,  5.836764E+000, -2.765244E+000,  3.201643E-001
  1.214001E+002, -4.581384E+001,  0.000000E+000, -6.443007E+001,  5.335912E+000, -3.762062E+000,  3.205160E-001
  1.300747E+002, -4.111762E+001,  0.000000E+000, -5.403488E+001,  4.692454E+000, -4.661373E+000,  3.205093E-001
  1.390307E+002, -3.571650E+001,  0.000000E+000, -4.282572E+001,  3.931805E+000, -5.518124E+000,  3.203769E-001
  1.479045E+002, -2.978752E+001,  0.000000E+000, -3.087984E+001,  3.060520E+000, -6.286366E+000,  3.200422E-001
  1.557777E+002, -2.422087E+001,  0.000000E+000, -1.824055E+001,  1.958927E+000, -6.836338E+000,  3.204629E-001
  1.604075E+002, -2.123442E+001,  0.000000E+000, -4.614684E+000,  5.192230E-001, -7.016737E+000,  3.201780E-001
  1.583379E+002, -2.395317E+001,  0.000000E+000,  9.276281E+000, -9.496396E-001, -6.645622E+000,  3.203463E-001
  1.516535E+002, -3.039879E+001,  0.000000E+000,  2.226709E+001, -2.250183E+000, -5.978321E+000,  3.200291E-001
  1.437625E+002, -3.725540E+001,  0.000000E+000,  3.473129E+001, -3.384623E+000, -5.149859E+000,  3.203063E-001
  1.355421E+002, -4.367393E+001,  0.000000E+000,  4.655043E+001, -4.312972E+000, -4.268390E+000,  3.201403E-001
  1.273372E+002, -4.931067E+001,  0.000000E+000,  5.759303E+001, -5.103926E+000, -3.324163E+000,  3.201067E-001
  1.196658E+002, -5.377040E+001,  0.000000E+000,  6.748887E+001, -5.730126E+000, -2.452185E+000,  3.204635E-001
  1.134507E+002, -5.597206E+001,  0.000000E+000,  7.529179E+001, -6.139880E+000, -1.766440E+000,  3.201321E-001
  1.092104E+002, -5.560719E+001,  0.000000E+000,  8.051427E+001, -6.341829E+000, -1.211056E+000,  3.203562E-001
  1.055143E+002, -5.399032E+001,  0.000000E+000,  8.480493E+001, -6.427216E+000, -6.881233E-001,  3.200844E-001
  1.012404E+002, -5.154328E+001,  0.000000E+000,  8.937091E+001, -6.459073E+000, -3.064689E-001,  3.203513E-001
  1.007367E+002, -4.313351E+001,  0.000000E+000, -9.076177E+001,  6.542056E+000,  8.912224E-001,  3.202221E-001
  1.049192E+002, -4.481115E+001,  0.000000E+000, -8.660327E+001,  6.508916E+000,  4.547890E-001,  3.201870E-001
  1.098832E+002, -4.518711E+001,  0.000000E+000, -8.127401E+001,  6.349976E+000, -2.263245E-001,  3.200084E-001
  1.170134E+002, -4.318170E+001,  0.000000E+000, -7.339121E+001,  5.970150E+000, -1.274617E+000,  3.205117E-001
  1.255477E+002, -3.943345E+001,  0.000000E+000, -6.367057E+001,  5.427341E+000, -2.536376E+000,  3.200412E-001
  1.346449E+002, -3.465627E+001,  0.000000E+000, -5.285008E+001,  4.750303E+000, -3.681123E+000,  3.200952E-001
  1.440893E+002, -2.911990E+001,  0.000000E+000, -4.114337E+001,  3.924404E+000, -4.734458E+000,  3.204255E-001
  1.533914E+002, -2.289852E+001,  0.000000E+000, -2.884776E+001,  2.959461E+000, -5.715101E+000,  3.205135E-001
  1.617815E+002, -1.678179E+001,  0.000000E+000, -1.628641E+001,  1.842966E+000, -6.507703E+000,  3.201635E-001
  1.670289E+002, -1.290521E+001,  0.000000E+000, -4.400171E+000,  4.882177E-001, -6.863145E+000,  3.204521E-001
  1.645436E+002, -1.597847E+001,  0.000000E+000,  6.709008E+000, -8.401486E-001, -6.341437E+000,  3.205229E-001
  1.574068E+002, -2.288799E+001,  0.000000E+000,  1.952979E+001, -2.153864E+000, -5.475737E+000,  3.206000E-001
  1.491170E+002, -3.002927E+001,  0.000000E+000,  3.237885E+001, -3.353628E+000, -4.450007E+000,  3.201562E-001
  1.404977E+002, -3.665450E+001,  0.000000E+000,  4.469858E+001, -4.379331E+000, -3.328696E+000,  3.201596E-001
  1.318514E+002, -4.249002E+001,  0.000000E+000,  5.633692E+001, -5.222772E+000, -2.189286E+000,  3.204414E-001
  1.237113E+002, -4.699627E+001,  0.000000E+000,  6.694666E+001, -5.906200E+000, -1.083643E+000,  3.201748E-001
  1.166766E+002, -4.960797E+001,  0.000000E+000,  7.573542E+001, -6.394363E+000, -1.707748E-001,  3.201989E-001
  1.116360E+002, -4.943536E+001,  0.000000E+000,  8.184772E+001, -6.657323E+000,  5.184712E-001,  3.204720E-001
  1.072810E+002, -4.749905E+001,  0.000000E+000,  8.676440E+001, -6.739508E+000,  9.675470E-001,  3.203147E-001
  1.022040E+002, -4.468943E+001,  0.000000E+000,  9.198592E+001, -6.779609E+000,  1.194983E+000,  3.201021E-001
  1.012038E+002, -3.672394E+001,  0.000000E+000, -9.280012E+001,  6.680655E+000,  2.826281E+000,  3.205037E-001
  1.061586E+002, -3.877776E+001,  0.000000E+000, -8.793788E+001,  6.582711E+000,  2.530776E+000,  3.205268E-001
  1.119711E+002, -3.896913E+001,  0.000000E+000, -8.177536E+001,  6.361022E+000,  1.869251E+000,  3.201781E-001
  1.198452E+002, -3.676432E+001,  0.000000E+000, -7.310666E+001,  5.951054E+000,  7.667923E-001,  3.203660E-001
  1.289071E+002, -3.297696E+001,  0.000000E+000, -6.279855E+001,  5.386305E+000, -5.798149E-001,  3.202166E-001
  1.385189E+002, -2.809723E+001,  0.000000E+000, -5.151325E+001,  4.684978E+000, -1.965580E+000,  3.200230E-001
  1.484884E+002, -2.241729E+001,  0.000000E+000, -3.930577E+001,  3.845775E+000, -3.299342E+000,  3.205586E-001
  1.582350E+002, -1.604399E+001,  0.000000E+000, -2.659129E+001,  2.785224E+000, -4.610018E+000,  3.200393E-001
  1.668834E+002, -9.709526E+000,  0.000000E+000, -1.409416E+001,  1.641231E+000, -5.703710E+000,  3.202469E-001
  1.710010E+002, -6.724998E+000,  0.000000E+000, -4.294400E+000,  4.381703E-001, -6.074990E+000,  3.200756E-001
  1.695398E+002, -8.610303E+000,  0.000000E+000,  4.298581E+000, -7.147352E-001, -5.596118E+000,  3.201439E-001
  1.627919E+002, -1.508837E+001,  0.000000E+000,  1.658663E+001, -2.046367E+000, -4.477064E+000,  3.203401E-001
  1.541593E+002, -2.242493E+001,  0.000000E+000,  2.983463E+001, -3.294541E+000, -3.173524E+000,  3.205131E-001
  1.450378E+002, -2.928914E+001,  0.000000E+000,  4.267867E+001, -4.369711E+000, -1.773030E+000,  3.204253E-001
  1.359154E+002, -3.518683E+001,  0.000000E+000,  5.494163E+001, -5.234840E+000, -4.200217E-001,  3.202591E-001
  1.271451E+002, -3.992220E+001,  0.000000E+000,  6.623767E+001, -5.953638E+000,  8.596590E-001,  3.204310E-001
  1.192390E+002, -4.293570E+001,  0.000000E+000,  7.599103E+001, -6.468306E+000,  1.953026E+000,  3.206075E-001
  1.131344E+002, -4.308851E+001,  0.000000E+000,  8.323051E+001, -6.750484E+000,  2.693482E+000,  3.200442E-001
  1.078651E+002, -4.089973E+001,  0.000000E+000,  8.904724E+001, -6.859652E+000,  2.995887E+000,  3.203009E-001
  1.021727E+002, -3.785131E+001,  0.000000E+000,  9.481574E+001, -6.950204E+000,  2.997353E+000,  3.200999E-001
  1.007414E+002, -2.992342E+001,  0.000000E+000, -9.514903E+001,  6.733459E+000,  4.960665E+000,  3.206182E-001
  1.068861E+002, -3.193619E+001,  0.000000E+000, -8.938421E+001,  6.558688E+000,  4.848445E+000,  3.202288E-001
  1.140082E+002, -3.172936E+001,  0.000000E+000, -8.210692E+001,  6.273200E+000,  4.243038E+000,  3.203423E-001
  1.226792E+002, -2.919347E+001,  0.000000E+000, -7.274346E+001,  5.836749E+000,  3.179720E+000,  3.203310E-001
  1.323193E+002, -2.530317E+001,  0.000000E+000, -6.190066E+001,  5.276114E+000,  1.888242E+000,  3.200170E-001
  1.424822E+002, -2.046388E+001,  0.000000E+000, -5.006857E+001,  4.546530E+000,  4.229039E-001,  3.204769E-001
  1.530257E+002, -1.452819E+001,  0.000000E+000, -3.734215E+001,  3.654937E+000, -1.065982E+000,  3.204872E-001
  1.632082E+002, -8.015672E+000,  0.000000E+000, -2.423350E+001,  2.572697E+000, -2.619937E+000,  3.203724E-001
  1.715787E+002, -2.087544E+000,  0.000000E+000, -1.208787E+001,  1.360587E+000, -4.036643E+000,  3.201763E-001
  1.743805E+002, -2.157723E-001,  0.000000E+000, -4.283842E+000,  3.469089E-001, -4.368340E+000,  3.205336E-001
  1.736978E+002, -1.139114E+000,  0.000000E+000,  2.742592E+000, -6.537262E-001, -3.971634E+000,  3.201865E-001
  1.683332E+002, -6.180394E+000,  0.000000E+000,  1.359642E+001, -1.941325E+000, -2.763825E+000,  3.203497E-001
  1.594277E+002, -1.361462E+001,  0.000000E+000,  2.712226E+001, -3.210309E+000, -1.184958E+000,  3.201016E-001
  1.498390E+002, -2.056046E+001,  0.000000E+000,  4.056273E+001, -4.313039E+000,  4.457754E-001,  3.201653E-001
  1.401188E+002, -2.662664E+001,  0.000000E+000,  5.344211E+001, -5.193144E+000,  1.969661E+000,  3.200087E-001
  1.306678E+002, -3.148606E+001,  0.000000E+000,  6.543901E+001, -5.888049E+000,  3.277174E+000,  3.205455E-001
  1.219516E+002, -3.472334E+001,  0.000000E+000,  7.599292E+001, -6.369385E+000,  4.377757E+000,  3.205481E-001
  1.143916E+002, -3.555165E+001,  0.000000E+000,  8.462831E+001, -6.663247E+000,  5.062907E+000,  3.203436E-001
  1.077464E+002, -3.372039E+001,  0.000000E+000,  9.162333E+001, -6.821938E+000,  5.158863E+000,  3.203343E-001
  1.013791E+002, -3.077480E+001,  0.000000E+000,  9.785925E+001, -6.977505E+000,  4.936891E+000,  3.203209E-001
  1.001595E+002, -2.122873E+001,  0.000000E+000, -9.729658E+001,  6.587031E+000,  7.038949E+000,  3.203842E-001
  1.075771E+002, -2.247198E+001,  0.000000E+000, -9.052428E+001,  6.308333E+000,  7.047735E+000,  3.200626E-001
  1.160108E+002, -2.198611E+001,  0.000000E+000, -8.222058E+001,  5.986686E+000,  6.626253E+000,  3.204643E-001
  1.254894E+002, -1.974832E+001,  0.000000E+000, -7.227513E+001,  5.590007E+000,  5.837380E+000,  3.203818E-001
  1.357379E+002, -1.606951E+001,  0.000000E+000, -6.098990E+001,  5.061033E+000,  4.738369E+000,  3.205458E-001
  1.465592E+002, -1.115940E+001,  0.000000E+000, -4.857661E+001,  4.344598E+000,  3.415406E+000,  3.200216E-001
  1.576752E+002, -5.146342E+000,  0.000000E+000, -3.527060E+001,  3.395488E+000,  1.835036E+000,  3.202994E-001
  1.682564E+002,  1.450462E+000,  0.000000E+000, -2.182500E+001,  2.281093E+000,  1.394917E-001,  3.202951E-001
  1.756685E+002,  6.567858E+000,  0.000000E+000, -1.072057E+001,  1.096906E+000, -1.188780E+000,  3.201851E-001
  1.776709E+002,  7.829673E+000,  0.000000E+000, -4.213991E+000,  2.120795E-001, -1.402154E+000,  3.205851E-001
  1.773528E+002,  7.307178E+000,  0.000000E+000,  1.964465E+000, -6.921105E-001, -1.124907E+000,  3.200698E-001
  1.736836E+002,  3.978126E+000,  0.000000E+000,  1.081844E+001, -1.824004E+000, -1.506884E-001,  3.201667E-001
  1.648361E+002, -3.216504E+000,  0.000000E+000,  2.435088E+001, -3.100474E+000,  1.558452E+000,  3.204867E-001
  1.547342E+002, -1.029470E+001,  0.000000E+000,  3.835721E+001, -4.208251E+000,  3.259929E+000,  3.204224E-001
  1.443531E+002, -1.630804E+001,  0.000000E+000,  5.189972E+001, -5.036904E+000,  4.736901E+000,  3.204275E-001
  1.341658E+002, -2.094092E+001,  0.000000E+000,  6.452532E+001, -5.606405E+000,  5.903604E+000,  3.201027E-001
  1.245486E+002, -2.381354E+001,  0.000000E+000,  7.583315E+001, -6.012724E+000,  6.747494E+000,  3.204297E-001
  1.157367E+002, -2.465345E+001,  0.000000E+000,  8.552254E+001, -6.275583E+000,  7.148390E+000,  3.200074E-001
  1.078014E+002, -2.377537E+001,  0.000000E+000,  9.365700E+001, -6.511451E+000,  7.147528E+000,  3.202894E-001
  1.005922E+002, -2.188830E+001,  0.000000E+000,  1.005594E+002, -6.762984E+000,  6.852022E+000,  3.202528E-001
  1.000499E+002, -9.195077E+000,  0.000000E+000, -9.850151E+001,  6.214053E+000,  8.642973E+000,  3.204006E-001
  1.083298E+002, -9.334490E+000,  0.000000E+000, -9.100286E+001,  5.881980E+000,  8.666026E+000,  3.200960E-001
  1.175617E+002, -8.591507E+000,  0.000000E+000, -8.215860E+001,  5.538237E+000,  8.517600E+000,  3.205029E-001
  1.278378E+002, -6.749962E+000,  0.000000E+000, -7.176904E+001,  5.138457E+000,  8.166473E+000,  3.201189E-001
  1.388928E+002, -3.754319E+000,  0.000000E+000, -6.003169E+001,  4.640908E+000,  7.581123E+000,  3.204691E-001
  1.505187E+002,  6.865116E-001,  0.000000E+000, -4.704221E+001,  3.983882E+000,  6.640825E+000,  3.204525E-001
  1.623403E+002,  6.524473E+000,  0.000000E+000, -3.317896E+001,  3.085067E+000,  5.226244E+000,  3.203304E-001
  1.732139E+002,  1.306987E+001,  0.000000E+000, -1.947077E+001,  1.923105E+000,  3.561543E+000,  3.202033E-001
  1.791871E+002,  1.708669E+001,  0.000000E+000, -9.895995E+000,  8.469270E-001,  2.550485E+000,  3.203635E-001
  1.808578E+002,  1.811757E+001,  0.000000E+000, -4.110558E+000,  5.251322E-002,  2.402903E+000,  3.200326E-001
  1.807961E+002,  1.792035E+001,  0.000000E+000,  1.429579E+000, -7.740831E-001,  2.600005E+000,  3.201850E-001
  1.783732E+002,  1.574857E+001,  0.000000E+000,  8.709286E+000, -1.727157E+000,  3.242422E+000,  3.205105E-001
  1.701985E+002,  9.429555E+000,  0.000000E+000,  2.157002E+001, -2.943574E+000,  4.781541E+000,  3.202057E-001
  1.594482E+002,  2.656440E+000,  0.000000E+000,  3.618106E+001, -3.948553E+000,  6.396668E+000,  3.202031E-001
  1.482637E+002, -2.726154E+000,  0.000000E+000,  5.036693E+001, -4.613605E+000,  7.571666E+000,  3.202418E-001
  1.371554E+002, -6.558557E+000,  0.000000E+000,  6.362052E+001, -5.056116E+000,  8.252693E+000,  3.201721E-001
  1.266202E+002, -8.972777E+000,  0.000000E+000,  7.553751E+001, -5.421443E+000,  8.580656E+000,  3.204369E-001
  1.169728E+002, -1.009465E+001,  0.000000E+000,  8.586043E+001, -5.722764E+000,  8.652474E+000,  3.200932E-001
